instance,benchmark_name,class,width,width,width,width,ubound,ubound,ubound,ubound,abs_improvement,abs_improvement,abs_improvement,time,time,time,time,solver,solver_config,wall,wall,solver_args,wall,wall
count,,,mean,amin,amax,std,mean,amin,amax,std,count_nonzero,sum,amax,mean,amin,amax,std,,,amax,amin,,std,mean
157,twlib,atmost500,46.0366972477,3.0,127.0,36.995476852,47.4403669725,3.0,127.0,37.6439044283,47,153,9,792.762624841,5.892,7200.15,2108.05616961,tw-limprovement,jdrasil-b125-n1,7199.5758,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2048.37701667,731.922005732
157,twlib,atmost500,47.2288135593,3.0,127.0,36.4659801691,48.1949152542,3.0,127.0,36.5076408053,42,114,8,235.776398089,5.9522,7200.13,1139.86084104,tw-limprovement,jdrasil-b100-n1,7199.5528,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1140.91692331,229.108034395
157,twlib,atmost500,47.2288135593,3.0,127.0,36.4659801691,48.1949152542,3.0,127.0,36.5076408053,42,114,8,237.67366242,5.5227,7200.12,1140.19166405,tw-limprovement,jdrasil-b75t1800-n1,7199.3215,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",1141.27034071,230.83850828
157,twlib,atmost500,82.5517241379,3.0,363.0,90.0701509045,83.3793103448,3.0,363.0,89.7580956913,35,96,9,1337.07265414,2.5289,7200.15,2577.75511849,tw-limprovement,tcs-b100-n1,7199.5826,0.0,-w 1800 -b 100 -r 10,2541.92915829,1274.14142611
157,twlib,atmost500,46.7093023256,3.0,127.0,40.3294860104,47.7906976744,3.0,127.0,40.7246467588,35,93,9,2073.75397261,3.0507,7200.12,3123.98660004,tw-limprovement,tcs-b125-n1,7199.5816,0.0,-w 1800 -b 125 -r 10,3003.89995139,1837.83122675
157,twlib,atmost500,46.9917355372,3.0,127.0,36.4171424533,47.6033057851,3.0,127.0,36.2405112498,31,74,9,76.8669732484,6.4665,7200.12,577.506757852,tw-limprovement,jdrasil-b75-n1,7199.5207,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",577.942234264,72.2302993631
157,twlib,atmost500,49.1651376147,3.0,127.0,37.6439247377,49.8348623853,3.0,127.0,37.4025929388,31,73,9,800.284156688,2.3708,7200.1,2119.80231855,tw-limprovement,tcs-b75-n1,7199.5713,0.0,-w 1800 -b 75 -r 10,2059.78474006,746.745142038
157,twlib,atmost500,39.5373134328,3.0,127.0,38.8120288907,40.5970149254,3.0,127.0,40.0617174254,25,71,10,2874.75901975,3.4544,7200.12,3470.35880753,tw-limprovement,tcs-b150-n1,7199.5536,0.0,-w 1800 -b 150 -r 10,3418.59343205,2638.75456433
157,twlib,atmost500,73.4671532847,3.0,353.0,81.0321333407,73.6861313869,3.0,353.0,80.8862447247,21,30,3,71.9159923567,5.7505,7200.1,573.51449572,tw-limprovement,jdrasil-b50-n1,7199.3235,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",573.770360278,68.099343949
157,twlib,atmost500,47.0737704918,3.0,127.0,36.2788028707,47.2704918033,3.0,127.0,36.2771783291,17,24,3,5.93839745223,1.3907,23.2157,4.65865978551,tw-limprovement,htd-b150-n1,10.5506,0.0,-w 1800 -b 150 -r 10 -s htd_main,2.53846487166,2.82823248408
157,twlib,atmost500,77.7153284672,3.0,363.0,87.1025383659,77.8905109489,3.0,363.0,86.9814617531,18,24,3,450.926602548,2.8845,7200.09,1428.41932953,tw-limprovement,tcs-b50-n1,7199.5101,0.0,-w 1800 -b 50 -r 10,1073.02056116,307.973387261
157,twlib,atmost500,47.131147541,3.0,127.0,36.3088111292,47.2704918033,3.0,127.0,36.2771783291,12,17,2,6.18471783439,2.0334,23.1135,4.58358935772,tw-limprovement,htd-b100-n1,10.3463,0.0,-w 1800 -b 100 -r 10 -s htd_main,2.56991980536,2.9509611465
157,twlib,atmost500,72.9057971014,3.0,318.0,79.9058650252,72.9275362319,3.0,318.0,79.8893064184,3,3,1,23.0006528662,5.1982,153.777,31.5062185753,tw-limprovement,jdrasil-b25-n1,152.9432,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",31.4478583011,19.3517656051
157,twlib,atmost500,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
157,twlib,atmost500,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
26,twlib,atmost5000,46.5833333333,4.0,129.0,30.0505612574,47.9583333333,4.0,129.0,30.2834136934,9,33,10,520.159292308,16.1222,7200.15,1524.87840807,tw-limprovement,jdrasil-b125-n1,7199.3007,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1525.05964376,518.707942308
26,twlib,atmost5000,45.0434782609,4.0,129.0,30.163913209,45.9130434783,4.0,129.0,30.1841515361,7,20,6,737.9163,10.1998,7200.1,2027.74554217,tw-limprovement,tcs-b100-n1,7199.4179,0.0,-w 1800 -b 100 -r 10,2028.5603552,734.910957692
26,twlib,atmost5000,43.7647058824,4.0,129.0,34.6311446024,44.8823529412,4.0,129.0,34.965844679,6,19,7,2955.14897308,11.1846,7200.13,3340.74617223,tw-limprovement,tcs-b125-n1,7199.4471,0.0,-w 1800 -b 125 -r 10,3341.27973907,2953.83928462
26,twlib,atmost5000,46.1578947368,4.0,129.0,33.6274741475,46.8421052632,4.0,129.0,33.9071660041,7,13,3,1981.81613846,15.8366,7200.14,3047.20899973,tw-limprovement,jdrasil-b150-n1,7199.5365,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",3047.59028994,1980.49679231
26,twlib,atmost5000,47.16,4.0,129.0,29.7358930139,47.48,4.0,129.0,29.7421138007,6,8,2,56.5650692308,17.0363,175.707,44.6123331788,tw-limprovement,jdrasil-b100-n1,175.1007,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",45.3902119648,54.9853923077
26,twlib,atmost5000,47.16,4.0,129.0,29.7358930139,47.48,4.0,129.0,29.7421138007,6,8,2,62.72385,14.8429,238.776,56.2830792039,tw-limprovement,jdrasil-b75t1800-n1,237.8616,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",56.8492131613,61.2497884615
26,twlib,atmost5000,41.5384615385,4.0,129.0,39.3692252583,42.0,4.0,129.0,39.6799697581,5,6,2,3377.40065385,11.2841,7200.15,3610.9541215,tw-limprovement,tcs-b150-n1,7199.4827,0.0,-w 1800 -b 150 -r 10,3611.54614576,3376.05981154
26,twlib,atmost5000,47.4,4.0,129.0,29.7377425729,47.48,4.0,129.0,29.7421138007,1,2,2,28.0063576923,15.8162,49.4376,9.0374693554,tw-limprovement,jdrasil-b75-n1,48.8045,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",10.3222585793,26.5768730769
26,twlib,atmost5000,47.44,4.0,129.0,29.7406567962,47.48,4.0,129.0,29.7421138007,1,1,1,16.1760692308,9.7673,32.4056,5.5485560657,tw-limprovement,htd-b150-n1,31.7843,0.0,-w 1800 -b 150 -r 10 -s htd_main,6.32313318536,15.0064692308
26,twlib,atmost5000,46.0416666667,4.0,129.0,29.5480142299,46.0833333333,4.0,129.0,29.5324680084,1,1,1,308.662446154,10.6187,7200.1,1405.83646945,tw-limprovement,tcs-b75-n1,7199.4262,0.0,-w 1800 -b 75 -r 10,1405.95940924,307.437796154
26,twlib,atmost5000,47.48,4.0,129.0,29.7421138007,47.48,4.0,129.0,29.7421138007,0,0,0,16.1946576923,9.9083,32.9516,5.73988656872,tw-limprovement,htd-b100-n1,32.2959,0.0,-w 1800 -b 100 -r 10 -s htd_main,6.48164399233,15.0144576923
26,twlib,atmost5000,47.48,4.0,129.0,29.7421138007,47.48,4.0,129.0,29.7421138007,0,0,0,26.00235,13.6376,61.0088,10.718598912,tw-limprovement,jdrasil-b25-n1,45.8402,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",9.20152486309,23.0246730769
26,twlib,atmost5000,47.48,4.0,129.0,29.7421138007,47.48,4.0,129.0,29.7421138007,0,0,0,26.1478884615,15.138,61.0732,9.90874760871,tw-limprovement,jdrasil-b50-n1,42.3706,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",8.32825375888,23.1360769231
26,twlib,atmost5000,46.0833333333,4.0,129.0,29.5324680084,46.0833333333,4.0,129.0,29.5324680084,0,0,0,310.148969231,10.5939,7200.1,1405.56507079,tw-limprovement,tcs-b50-n1,7199.4315,0.0,-w 1800 -b 50 -r 10,1406.06896027,307.028834615
26,twlib,atmost5000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
26,twlib,atmost5000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,16.8850555556,15.8934,19.0736,0.970702132622,tw-limprovement,htd-b100-n1,0.0,0.0,-w 1800 -b 100 -r 10 -s htd_main,0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,16.9486222222,15.9558,19.3153,1.02961226291,tw-limprovement,htd-b150-n1,0.0,0.0,-w 1800 -b 150 -r 10 -s htd_main,0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,17.0241111111,15.9731,19.0803,0.955758382705,tw-limprovement,tcs-b75-n1,0.0,0.0,-w 1800 -b 75 -r 10,0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,17.0806,16.154,19.3404,1.00005455976,tw-limprovement,tcs-b125-n1,0.0,0.0,-w 1800 -b 125 -r 10,0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,17.0968,16.1436,19.5388,1.05895633409,tw-limprovement,jdrasil-b75-n1,0.0,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,17.1585444444,15.9491,19.9264,1.25880672078,tw-limprovement,jdrasil-b100-n1,0.0,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,17.1824111111,16.1884,19.4619,1.02346916471,tw-limprovement,tcs-b150-n1,0.0,0.0,-w 1800 -b 150 -r 10,0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,17.2801555556,16.0526,19.7402,1.24379510985,tw-limprovement,jdrasil-b125-n1,0.0,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,17.3156111111,16.1248,19.5438,0.973533608106,tw-limprovement,jdrasil-b150-n1,0.0,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,17.4603777778,16.3104,19.6207,0.971816077992,tw-limprovement,jdrasil-b75t1800-n1,0.0,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",0.0,0.0
9,twlib,beyond5000,63.6666666667,52.0,70.0,10.115993937,63.6666666667,52.0,70.0,10.115993937,0,0,0,61.6375111111,56.6411,64.5931,2.14718423024,tw-limprovement,jdrasil-b50-n1,61.0454,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",29.6373120312,19.7368222222
9,twlib,beyond5000,63.6666666667,52.0,70.0,10.115993937,63.6666666667,52.0,70.0,10.115993937,0,0,0,61.8373444444,54.5456,65.1156,3.02183234814,tw-limprovement,jdrasil-b25-n1,64.5558,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",30.0716240933,19.9658111111
9,twlib,beyond5000,63.6666666667,52.0,70.0,10.115993937,63.6666666667,52.0,70.0,10.115993937,0,0,0,65.2069,60.9008,73.3146,4.71881854096,tw-limprovement,tcs-b100-n1,72.5938,0.0,-w 1800 -b 100 -r 10,35.1709815926,23.4184
9,twlib,beyond5000,63.6666666667,52.0,70.0,10.115993937,63.6666666667,52.0,70.0,10.115993937,0,0,0,65.7328,60.9121,74.5465,5.51564547855,tw-limprovement,tcs-b50-n1,73.9745,0.0,-w 1800 -b 50 -r 10,36.0651053086,24.0236111111
9,twlib,beyond5000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
9,twlib,beyond5000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
