instance,benchmark_name,width,width,width,width,ubound,ubound,ubound,ubound,abs_improvement,abs_improvement,abs_improvement,solved,time,time,time,time,solver,solver_config,wall,tw_range,wall,wall,wall,wall,solver_args
count,,mean,amin,amax,std,mean,amin,amax,std,count_nonzero,sum,amax,sum,mean,amin,amax,std,,,amin,,std,sum,mean,amax,
48,twlib,56.6041666667,51.0,72.0,5.12291299835,58.3958333333,52.0,73.0,5.08539662812,34,86,10,48.0,255.2932625,12.8889,3531.1,551.162372708,tw-limprovement,jdrasil-b125-n1,11.8686,"(50, 75]",551.190510244,12211.8899,254.414372917,3530.3693,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
37,twlib,56.1621621622,51.0,72.0,5.03053737749,58.1081081081,52.0,73.0,5.04305784544,28,72,7,37.0,679.268454054,11.2307,5581.08,1599.27657493,tw-limprovement,tcs-b125-n1,10.5046,"(50, 75]",1599.26826766,25107.5205,678.581635135,5580.3181,-w 1800 -b 125 -r 10
38,twlib,56.5526315789,51.0,71.0,5.40618948794,58.2894736842,52.0,73.0,5.20347022843,28,66,7,38.0,472.00465,15.1106,3953.48,895.679467403,tw-limprovement,jdrasil-b150-n1,14.2278,"(50, 75]",895.682937889,17903.4974,471.144668421,3952.9023,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
64,twlib,57.109375,51.0,73.0,5.17355052164,58.078125,51.0,73.0,4.82488485758,30,62,4,64.0,98.765209375,12.5075,736.734,154.408291774,tw-limprovement,jdrasil-b75t1800-n1,11.9436,"(50, 75]",154.392368028,6266.2359,97.9099359375,735.9466,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
64,twlib,57.125,51.0,73.0,5.1593650403,58.078125,51.0,73.0,4.82488485758,30,61,4,64.0,94.9031875,13.4046,668.766,149.516561766,tw-limprovement,jdrasil-b100-n1,12.782,"(50, 75]",149.545774316,6018.2277,94.0348078125,668.1751,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
73,twlib,56.7671232877,51.0,73.0,5.3684276302,57.4794520548,51.0,73.0,4.82214103278,24,52,4,73.0,26.7649041096,12.0465,83.882,11.2713572697,tw-limprovement,jdrasil-b75-n1,11.4867,"(50, 75]",11.2539073507,1895.8648,25.9707506849,83.2778,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
68,twlib,56.5735294118,51.0,73.0,5.25560447542,57.2941176471,51.0,73.0,4.74124117363,24,49,4,68.0,28.0963882353,12.2395,233.438,26.3020270677,tw-limprovement,tcs-b75-n1,11.7206,"(50, 75]",26.2876164248,1866.2775,27.4452573529,232.5967,-w 1800 -b 75 -r 10
57,twlib,57.5263157895,51.0,73.0,5.61282098401,58.3157894737,51.0,73.0,5.43519579992,24,45,4,57.0,189.892754386,12.2082,3525.68,643.504079017,tw-limprovement,tcs-b100-n1,11.5301,"(50, 75]",643.531162841,10778.4768,189.096084211,3524.9975,-w 1800 -b 100 -r 10
24,twlib,56.2916666667,51.0,71.0,5.55978703585,58.0,52.0,73.0,5.64916307768,19,41,5,24.0,778.317304167,10.7425,6647.75,1508.68934202,tw-limprovement,tcs-b150-n1,10.0878,"(50, 75]",1508.67610211,18662.0156,777.583983333,6647.0241,-w 1800 -b 150 -r 10
84,twlib,56.3333333333,51.0,73.0,5.09271469571,56.75,51.0,73.0,4.90113092432,24,35,3,84.0,6.91691428571,1.507,20.8834,4.29959942878,tw-limprovement,htd-b150-n1,0.9624,"(50, 75]",4.33035676177,525.7557,6.25899642857,20.3137,-w 1800 -b 150 -r 10 -s htd_main
84,twlib,56.4166666667,51.0,73.0,5.05680582389,56.75,51.0,73.0,4.90113092432,19,28,3,84.0,7.08513095238,1.84,20.7497,4.29905220908,tw-limprovement,htd-b100-n1,1.2768,"(50, 75]",4.33217407432,539.8745,6.42707738095,20.1769,-w 1800 -b 100 -r 10 -s htd_main
21,twlib,84.8095238095,79.0,92.0,4.03260520779,88.3333333333,80.0,95.0,4.15130501569,15,74,8,21.0,229.059914286,37.0277,1262.78,270.393612364,tw-limprovement,jdrasil-b125-n1,36.0282,"(75, 100]",270.444025491,4793.8289,228.277566667,1262.2187,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
15,twlib,83.6,78.0,92.0,4.79285182031,87.0,80.0,92.0,4.12310562562,10,51,7,15.0,241.317833333,33.8326,688.118,230.218706359,tw-limprovement,jdrasil-b150-n1,33.2007,"(75, 100]",230.293529906,3607.4425,240.496166667,687.4331,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
15,twlib,86.4666666667,80.0,92.0,3.66190166574,89.8666666667,80.0,95.0,3.54293394694,11,51,9,15.0,473.958186667,77.265,1264.9,407.647305611,tw-limprovement,tcs-b125-n1,76.6145,"(75, 100]",407.631484177,7099.5815,473.305433333,1264.0361,-w 1800 -b 125 -r 10
20,twlib,88.0,80.0,95.0,4.472135955,89.2,80.0,95.0,3.47320570867,6,24,6,20.0,39.978575,30.5648,78.0468,13.7905049095,tw-limprovement,tcs-b100-n1,29.5015,"(75, 100]",13.8514163842,784.4076,39.22038,77.3302,-w 1800 -b 100 -r 10
22,twlib,87.4545454545,80.0,95.0,4.5849367522,88.4545454545,80.0,95.0,4.09095719067,5,22,6,22.0,61.5268181818,18.8432,233.919,59.5189882057,tw-limprovement,jdrasil-b100-n1,18.3197,"(75, 100]",59.5722774364,1334.7665,60.6712045455,233.3187,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
22,twlib,87.4545454545,80.0,95.0,4.5849367522,88.4545454545,80.0,95.0,4.09095719067,5,22,6,22.0,63.8318090909,18.9725,250.999,61.662036429,tw-limprovement,jdrasil-b75t1800-n1,17.4802,"(75, 100]",61.7159186997,1385.5372,62.9789636364,250.4328,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
22,twlib,88.3636363636,80.0,95.0,4.16956609077,88.4545454545,80.0,95.0,4.09095719067,1,2,2,22.0,8.84729545455,3.9417,32.9516,6.91356983244,tw-limprovement,htd-b100-n1,3.3477,"(75, 100]",6.9539891323,177.6951,8.07705,32.2959,-w 1800 -b 100 -r 10 -s htd_main
4,twlib,88.75,79.0,92.0,6.5,89.0,80.0,92.0,6.0,1,1,1,4.0,95.358575,93.5636,97.4897,1.77140217036,tw-limprovement,tcs-b150-n1,92.7798,"(75, 100]",1.76211611115,378.2749,94.568725,96.6835,-w 1800 -b 150 -r 10
13,twlib,114.538461538,108.0,119.0,3.66550098021,119.384615385,114.0,126.0,5.17265988215,9,63,9,13.0,253.647792308,26.938,476.751,166.926396603,tw-limprovement,jdrasil-b150-n1,25.85,"(100, 125]",167.028100803,3287.216,252.862769231,476.1883,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
11,twlib,114.636363636,109.0,119.0,3.38445644891,119.0,114.0,126.0,5.34789678285,7,48,10,11.0,361.490227273,43.9423,1213.79,351.265541851,tw-limprovement,tcs-b150-n1,43.2605,"(100, 125]",351.242146948,3968.328,360.757090909,1212.9848,-w 1800 -b 150 -r 10
11,twlib,117.363636364,111.0,125.0,5.4272042024,118.181818182,114.0,125.0,4.66515126911,3,9,5,11.0,123.088927273,22.7487,478.07,173.214931428,tw-limprovement,jdrasil-b125-n1,22.1119,"(100, 125]",173.19110617,1346.7432,122.4312,477.4467,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
11,twlib,117.636363636,111.0,125.0,5.20139841336,118.181818182,114.0,125.0,4.66515126911,2,6,5,11.0,58.6193636364,43.5797,103.424,18.9553611991,tw-limprovement,tcs-b125-n1,42.9853,"(100, 125]",18.9083930578,637.4125,57.9465909091,102.6395,-w 1800 -b 125 -r 10
11,twlib,117.818181818,113.0,125.0,4.85423900974,118.181818182,114.0,125.0,4.66515126911,2,4,3,11.0,9.47998181818,7.452,10.913,0.945822998048,tw-limprovement,htd-b150-n1,6.8892,"(100, 125]",0.896631130703,97.4164,8.85603636364,10.2361,-w 1800 -b 150 -r 10 -s htd_main
